ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,1369
2,"BARTON, Matthew",Libertarian,64
3,"DAVIES, Rhi",The Greens (WA),683
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,343
5,"HAMILTON, Tim",Shooters Fishers and Farmers,48
6,"TREE, Georgia",WA Labor,1922
7,"HOWARD, Paul",Independent,45
8,"BURDETT, Robert",Australian Christians,153
9,"JENSEN, Neil",Animal Justice Party,176
10,"VAN LIESHOUT, Teresa",Independent,21
11,"GULLAN, Paul",Independent,16
12,"FELS, Anthony",WA First,53
13,"PALMER, Jayne",Independent,69
14,"HERDEGEN, Luke",One Nation,2736
15,"DUNNE, Peter D",Independent,14
16,"MURRELL, Brett",Independent,24
