ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,4538
2,"BARTON, Matthew",Libertarian,213
3,"DAVIES, Rhi",The Greens (WA),1973
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,982
5,"HAMILTON, Tim",Shooters Fishers and Farmers,122
6,"TREE, Georgia",WA Labor,6386
7,"HOWARD, Paul",Independent,110
8,"BURDETT, Robert",Australian Christians,437
9,"JENSEN, Neil",Animal Justice Party,470
10,"VAN LIESHOUT, Teresa",Independent,97
11,"GULLAN, Paul",Independent,54
12,"FELS, Anthony",WA First,174
13,"PALMER, Jayne",Independent,262
14,"HERDEGEN, Luke",One Nation,10234
15,"DUNNE, Peter D",Independent,50
16,"MURRELL, Brett",Independent,95
