ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,648
2,"BARTON, Matthew",Libertarian,26
3,"DAVIES, Rhi",The Greens (WA),294
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,153
5,"HAMILTON, Tim",Shooters Fishers and Farmers,27
6,"TREE, Georgia",WA Labor,926
7,"HOWARD, Paul",Independent,19
8,"BURDETT, Robert",Australian Christians,68
9,"JENSEN, Neil",Animal Justice Party,69
10,"VAN LIESHOUT, Teresa",Independent,15
11,"GULLAN, Paul",Independent,8
12,"FELS, Anthony",WA First,23
13,"PALMER, Jayne",Independent,37
14,"HERDEGEN, Luke",One Nation,1210
15,"DUNNE, Peter D",Independent,5
16,"MURRELL, Brett",Independent,13
