ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,240
2,"BARTON, Matthew",Libertarian,13
3,"DAVIES, Rhi",The Greens (WA),99
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,38
5,"HAMILTON, Tim",Shooters Fishers and Farmers,13
6,"TREE, Georgia",WA Labor,319
7,"HOWARD, Paul",Independent,9
8,"BURDETT, Robert",Australian Christians,29
9,"JENSEN, Neil",Animal Justice Party,22
10,"VAN LIESHOUT, Teresa",Independent,5
11,"GULLAN, Paul",Independent,1
12,"FELS, Anthony",WA First,8
13,"PALMER, Jayne",Independent,13
14,"HERDEGEN, Luke",One Nation,459
15,"DUNNE, Peter D",Independent,3
16,"MURRELL, Brett",Independent,6
