ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,826
2,"BARTON, Matthew",Libertarian,31
3,"DAVIES, Rhi",The Greens (WA),419
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,234
5,"HAMILTON, Tim",Shooters Fishers and Farmers,30
6,"TREE, Georgia",WA Labor,1255
7,"HOWARD, Paul",Independent,30
8,"BURDETT, Robert",Australian Christians,104
9,"JENSEN, Neil",Animal Justice Party,110
10,"VAN LIESHOUT, Teresa",Independent,15
11,"GULLAN, Paul",Independent,10
12,"FELS, Anthony",WA First,37
13,"PALMER, Jayne",Independent,45
14,"HERDEGEN, Luke",One Nation,1666
15,"DUNNE, Peter D",Independent,6
16,"MURRELL, Brett",Independent,16
