ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,1553
2,"BARTON, Matthew",Libertarian,85
3,"DAVIES, Rhi",The Greens (WA),764
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,380
5,"HAMILTON, Tim",Shooters Fishers and Farmers,55
6,"TREE, Georgia",WA Labor,2135
7,"HOWARD, Paul",Independent,48
8,"BURDETT, Robert",Australian Christians,162
9,"JENSEN, Neil",Animal Justice Party,199
10,"VAN LIESHOUT, Teresa",Independent,22
11,"GULLAN, Paul",Independent,17
12,"FELS, Anthony",WA First,58
13,"PALMER, Jayne",Independent,80
14,"HERDEGEN, Luke",One Nation,3098
15,"DUNNE, Peter D",Independent,17
16,"MURRELL, Brett",Independent,25
