ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,2069
2,"BARTON, Matthew",Libertarian,88
3,"DAVIES, Rhi",The Greens (WA),971
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,481
5,"HAMILTON, Tim",Shooters Fishers and Farmers,76
6,"TREE, Georgia",WA Labor,2890
7,"HOWARD, Paul",Independent,61
8,"BURDETT, Robert",Australian Christians,231
9,"JENSEN, Neil",Animal Justice Party,256
10,"VAN LIESHOUT, Teresa",Independent,38
11,"GULLAN, Paul",Independent,21
12,"FELS, Anthony",WA First,83
13,"PALMER, Jayne",Independent,118
14,"HERDEGEN, Luke",One Nation,4146
15,"DUNNE, Peter D",Independent,22
16,"MURRELL, Brett",Independent,38
