ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,836
2,"BARTON, Matthew",Libertarian,31
3,"DAVIES, Rhi",The Greens (WA),430
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,235
5,"HAMILTON, Tim",Shooters Fishers and Farmers,33
6,"TREE, Georgia",WA Labor,1266
7,"HOWARD, Paul",Independent,30
8,"BURDETT, Robert",Australian Christians,105
9,"JENSEN, Neil",Animal Justice Party,110
10,"VAN LIESHOUT, Teresa",Independent,15
11,"GULLAN, Paul",Independent,12
12,"FELS, Anthony",WA First,37
13,"PALMER, Jayne",Independent,47
14,"HERDEGEN, Luke",One Nation,1683
15,"DUNNE, Peter D",Independent,6
16,"MURRELL, Brett",Independent,18
