ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,1553
2,"BARTON, Matthew",Libertarian,69
3,"DAVIES, Rhi",The Greens (WA),819
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,397
5,"HAMILTON, Tim",Shooters Fishers and Farmers,55
6,"TREE, Georgia",WA Labor,2193
7,"HOWARD, Paul",Independent,48
8,"BURDETT, Robert",Australian Christians,175
9,"JENSEN, Neil",Animal Justice Party,194
10,"VAN LIESHOUT, Teresa",Independent,26
11,"GULLAN, Paul",Independent,17
12,"FELS, Anthony",WA First,61
13,"PALMER, Jayne",Independent,80
14,"HERDEGEN, Luke",One Nation,3199
15,"DUNNE, Peter D",Independent,14
16,"MURRELL, Brett",Independent,29
