ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,1059
2,"BARTON, Matthew",Libertarian,38
3,"DAVIES, Rhi",The Greens (WA),521
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,258
5,"HAMILTON, Tim",Shooters Fishers and Farmers,38
6,"TREE, Georgia",WA Labor,1530
7,"HOWARD, Paul",Independent,40
8,"BURDETT, Robert",Australian Christians,128
9,"JENSEN, Neil",Animal Justice Party,134
10,"VAN LIESHOUT, Teresa",Independent,19
11,"GULLAN, Paul",Independent,15
12,"FELS, Anthony",WA First,44
13,"PALMER, Jayne",Independent,56
14,"HERDEGEN, Luke",One Nation,2115
15,"DUNNE, Peter D",Independent,9
16,"MURRELL, Brett",Independent,20
