ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,1810
2,"BARTON, Matthew",Libertarian,77
3,"DAVIES, Rhi",The Greens (WA),895
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,445
5,"HAMILTON, Tim",Shooters Fishers and Farmers,66
6,"TREE, Georgia",WA Labor,2532
7,"HOWARD, Paul",Independent,55
8,"BURDETT, Robert",Australian Christians,210
9,"JENSEN, Neil",Animal Justice Party,223
10,"VAN LIESHOUT, Teresa",Independent,33
11,"GULLAN, Paul",Independent,21
12,"FELS, Anthony",WA First,72
13,"PALMER, Jayne",Independent,105
14,"HERDEGEN, Luke",One Nation,3672
15,"DUNNE, Peter D",Independent,19
16,"MURRELL, Brett",Independent,34
