ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,766
2,"BARTON, Matthew",Libertarian,30
3,"DAVIES, Rhi",The Greens (WA),373
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,193
5,"HAMILTON, Tim",Shooters Fishers and Farmers,28
6,"TREE, Georgia",WA Labor,1140
7,"HOWARD, Paul",Independent,26
8,"BURDETT, Robert",Australian Christians,90
9,"JENSEN, Neil",Animal Justice Party,87
10,"VAN LIESHOUT, Teresa",Independent,15
11,"GULLAN, Paul",Independent,10
12,"FELS, Anthony",WA First,31
13,"PALMER, Jayne",Independent,41
14,"HERDEGEN, Luke",One Nation,1513
15,"DUNNE, Peter D",Independent,5
16,"MURRELL, Brett",Independent,15
