ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,1243
2,"BARTON, Matthew",Libertarian,59
3,"DAVIES, Rhi",The Greens (WA),602
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,295
5,"HAMILTON, Tim",Shooters Fishers and Farmers,45
6,"TREE, Georgia",WA Labor,1743
7,"HOWARD, Paul",Independent,43
8,"BURDETT, Robert",Australian Christians,137
9,"JENSEN, Neil",Animal Justice Party,157
10,"VAN LIESHOUT, Teresa",Independent,20
11,"GULLAN, Paul",Independent,16
12,"FELS, Anthony",WA First,49
13,"PALMER, Jayne",Independent,67
14,"HERDEGEN, Luke",One Nation,2477
15,"DUNNE, Peter D",Independent,12
16,"MURRELL, Brett",Independent,21
