ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,4546
2,"BARTON, Matthew",Libertarian,215
3,"DAVIES, Rhi",The Greens (WA),1971
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,983
5,"HAMILTON, Tim",Shooters Fishers and Farmers,122
6,"TREE, Georgia",WA Labor,6401
7,"HOWARD, Paul",Independent,109
8,"BURDETT, Robert",Australian Christians,435
9,"JENSEN, Neil",Animal Justice Party,470
10,"VAN LIESHOUT, Teresa",Independent,96
11,"GULLAN, Paul",Independent,55
12,"FELS, Anthony",WA First,175
13,"PALMER, Jayne",Independent,264
14,"HERDEGEN, Luke",One Nation,10240
15,"DUNNE, Peter D",Independent,50
16,"MURRELL, Brett",Independent,96
