ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,2292
2,"BARTON, Matthew",Libertarian,96
3,"DAVIES, Rhi",The Greens (WA),1145
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,553
5,"HAMILTON, Tim",Shooters Fishers and Farmers,79
6,"TREE, Georgia",WA Labor,3294
7,"HOWARD, Paul",Independent,69
8,"BURDETT, Robert",Australian Christians,264
9,"JENSEN, Neil",Animal Justice Party,287
10,"VAN LIESHOUT, Teresa",Independent,45
11,"GULLAN, Paul",Independent,23
12,"FELS, Anthony",WA First,94
13,"PALMER, Jayne",Independent,131
14,"HERDEGEN, Luke",One Nation,4717
15,"DUNNE, Peter D",Independent,26
16,"MURRELL, Brett",Independent,46
