ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,0
2,"BARTON, Matthew",Libertarian,0
3,"DAVIES, Rhi",The Greens (WA),0
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,0
5,"HAMILTON, Tim",Shooters Fishers and Farmers,0
6,"TREE, Georgia",WA Labor,0
7,"HOWARD, Paul",Independent,0
8,"BURDETT, Robert",Australian Christians,0
9,"JENSEN, Neil",Animal Justice Party,0
10,"VAN LIESHOUT, Teresa",Independent,0
11,"GULLAN, Paul",Independent,0
12,"FELS, Anthony",WA First,0
13,"PALMER, Jayne",Independent,0
14,"HERDEGEN, Luke",One Nation,0
15,"DUNNE, Peter D",Independent,0
16,"MURRELL, Brett",Independent,0
