ballot,name,party,votes
1,"ROBERTSON, Ryan",Liberal Party,580
2,"BARTON, Matthew",Libertarian,20
3,"DAVIES, Rhi",The Greens (WA),192
4,"BUCHANAN, Craig Robert",Legalise Cannabis Party WA,105
5,"HAMILTON, Tim",Shooters Fishers and Farmers,20
6,"TREE, Georgia",WA Labor,721
7,"HOWARD, Paul",Independent,16
8,"BURDETT, Robert",Australian Christians,52
9,"JENSEN, Neil",Animal Justice Party,49
10,"VAN LIESHOUT, Teresa",Independent,14
11,"GULLAN, Paul",Independent,3
12,"FELS, Anthony",WA First,20
13,"PALMER, Jayne",Independent,34
14,"HERDEGEN, Luke",One Nation,971
15,"DUNNE, Peter D",Independent,5
16,"MURRELL, Brett",Independent,12
